#{"t_start": 1773728922.4291933, "env_id": "None"}
r,l,t
-17.1,500,747.87662
-17.5,500,748.523375
-18.5,500,749.167017
-15.2,500,749.823851
4.3,500,750.516619
-19.7,500,751.182094
-11.5,500,751.864433
-18.6,500,752.559102
-22.3,500,753.267208
-16.9,500,753.941389
-18.1,500,754.595457
-15.2,500,755.264159
-19.8,500,755.926243
-14.5,500,756.610662
-15.0,500,757.28579
-21.8,500,757.905565
-20.2,500,758.485734
-17.5,500,759.066905
-18.1,500,759.641341
-14.3,500,760.232204
-14.2,500,760.817197
-13.3,500,761.407571
-16.7,500,762.005848
-15.8,500,762.680137
-21.3,500,763.376659
-17.8,500,764.053381
-13.9,500,764.714533
-15.8,500,765.382085
-11.0,500,766.091014
-13.6,500,766.820719
10.1,500,767.553416
-23.0,500,768.200698
-13.2,500,768.843213
-17.9,500,769.481277
8.2,500,770.123619
-14.3,500,770.784128
-10.2,500,771.458698
-15.8,500,772.11306
-12.3,500,772.791132
-18.9,500,773.514533
-15.0,500,774.214093
-20.2,500,774.854895
-17.0,500,775.539678
7.2,500,776.190079
-11.7,500,776.870261
-11.1,500,777.558282
-11.1,500,778.246686
-26.1,500,778.927726
-14.8,500,779.571118
-14.8,500,780.212848
-18.9,500,780.824461
-8.9,500,781.469882
-14.2,500,782.123711
-13.5,500,782.77444
-12.2,500,783.403241
7.5,500,784.034442
-17.6,500,784.854762
5.1,500,785.620331
-12.3,500,786.350763
-17.6,500,787.068632
-21.6,500,787.810809
-20.3,500,788.607471
-13.8,500,789.417066
-13.5,500,790.181878
-9.5,500,790.890954
8.8,500,791.618464
4.7,500,792.331988
-20.1,500,793.071419
-16.3,500,793.770228
-12.8,500,794.462677
-12.2,500,795.142257
-18.9,500,795.874263
-16.4,500,796.614189
-13.0,500,797.340867
-15.7,500,798.097631
-15.3,500,798.947582
-19.2,500,799.704882
-32.1,500,800.424188
-14.6,500,801.197845
8.8,500,801.914131
-20.9,500,802.603482
-19.2,500,803.281765
-13.0,500,803.935283
-15.7,500,804.608268
-14.5,500,805.261288
-20.8,500,805.921453
-20.3,500,806.5737
-22.6,500,807.324441
-13.2,500,808.173954
-28.9,500,808.990756
-13.0,500,809.853475
-14.4,500,810.68178
-12.3,500,811.532422
-23.3,500,812.382123
-16.9,500,813.262944
-24.5,500,813.990721
-17.4,500,814.664293
-12.1,500,815.358382
-19.4,500,816.035157
-20.4,500,816.720853
-13.6,500,817.407331
-16.9,500,818.064465
-13.2,500,818.737533
-14.3,500,819.468143
-12.9,500,820.284742
-18.4,500,821.039883
-15.1,500,821.758503
-10.5,500,822.452766
-22.5,500,823.201699
-21.8,500,823.897698
-17.2,500,824.589318
-16.7,500,825.283865
-15.6,500,825.935043
-13.8,500,826.566882
-15.8,500,827.156321
-14.7,500,827.739779
-17.9,500,828.329223
-11.5,500,828.939489
-2.5,500,829.521232
-13.2,500,830.118347
-13.9,500,830.795712
-18.4,500,831.550712
-16.4,500,832.331803
7.7,500,833.053272
-13.1,500,833.831809
-26.6,500,834.645363
-9.9,500,835.473799
-14.2,500,836.383973
-26.8,500,837.153619
-21.1,500,837.807826
-21.5,500,838.434183
9.6,500,839.058602
-3.6,500,839.675897
-16.2,500,840.291359
-15.5,500,840.921577
-16.9,500,841.534844
-9.5,500,842.134857
-17.0,500,842.789574
-14.0,500,843.457021
-12.8,500,844.152507
-22.1,500,844.847447
-17.8,500,845.50383
-12.0,500,846.175784
-13.0,500,846.810623
-12.6,500,847.45666
-17.3,500,848.139298
-22.3,500,848.741145
-10.2,500,849.367756
-22.0,500,849.973656
-17.0,500,850.591244
-8.0,500,851.20246
-10.0,500,851.818651
-18.9,500,852.453523
-18.3,500,853.064264
-13.3,500,853.745795
-14.4,500,854.514481
-14.8,500,855.249602
-15.3,500,855.98567
-18.7,500,856.754321
-14.3,500,857.518486
2.6,500,858.266166
-15.2,500,859.014533
-9.7,500,859.810452
-13.5,500,860.503453
-28.0,500,861.120382
-13.1,500,861.760414
-13.4,500,862.407873
-16.0,500,863.05842
-24.4,500,863.726299
-18.5,500,864.381772
-15.3,500,865.028895
-16.5,500,865.749448
-16.0,500,866.447598
-14.8,500,867.110798
-11.1,500,867.823675
-36.4,500,868.533712
-12.1,500,869.20849
-12.8,500,869.955109
-29.1,500,870.671547
-16.0,500,871.3889
-17.4,500,872.017208
0.6,500,872.657717
-24.6,500,873.267003
-14.3,500,873.897748
-18.2,500,874.517792
-13.1,500,875.147726
-28.1,500,875.778911
-14.1,500,876.414346
-29.7,500,877.17334
-13.8,500,878.03916
-13.3,500,878.862742
-16.1,500,879.670469
-14.0,500,880.414238
-16.0,500,881.141915
-22.2,500,881.916002
-21.8,500,882.639905
-15.7,500,883.341217
-12.0,500,883.958644
-17.1,500,884.584364
-15.1,500,885.221363
-26.9,500,885.867842
-17.0,500,886.538096
-9.2,500,887.202087
-12.5,500,887.857584
-8.5,500,888.531938
6.4,500,889.2121
-14.3,500,889.936701
-29.7,500,890.731981
-13.0,500,891.518153
-23.0,500,892.320447
-14.7,500,893.021284
-29.9,500,893.781825
-28.2,500,894.523884
-14.2,500,895.195382
-16.9,500,895.852547
-20.1,500,896.532113
0.4,500,897.231109
-18.0,500,897.908254
-14.1,500,898.579017
-11.8,500,899.243596
-14.3,500,899.871689
-12.8,500,900.570624
-14.6,500,901.323867
-16.8,500,902.028916
-14.3,500,902.734167
-11.3,500,903.423582
-18.6,500,904.129853
-11.4,500,904.828839
-11.3,500,905.547762
-11.9,500,906.275752
-18.9,500,906.925746
-14.0,500,907.583884
-16.0,500,908.223562
-17.5,500,908.877026
-10.3,500,909.508423
-18.8,500,910.185706
-16.3,500,910.886777
-19.8,500,911.582107
-11.3,500,912.352661
-16.5,500,913.123491
-15.9,500,913.869988
-14.5,500,914.589606
-14.0,500,915.281964
-12.6,500,915.995719
-20.8,500,916.697598
-18.3,500,917.39309
-20.5,500,918.020988
-11.5,500,918.677642
-11.1,500,919.308318
-20.9,500,919.982239
-23.2,500,920.708748
-7.9,500,921.389559
-14.2,500,922.073969
-19.7,500,922.758271
-15.5,500,923.485581
-23.3,500,924.208307
-15.6,500,924.931835
-3.4,500,925.740993
-23.5,500,926.474465
-23.5,500,927.212719
-36.2,500,927.98113
-22.9,500,928.702927
-25.9,500,929.376582
-23.2,500,930.058516
-18.5,500,930.723971
-16.4,500,931.408323
-23.4,500,932.073838
-16.6,500,932.773793
-9.8,500,933.451071
-22.7,500,934.089375
-18.2,500,934.897514
-16.2,500,935.658491
-10.2,500,936.517986
-21.9,500,937.232023
-16.8,500,938.103552
-19.5,500,939.061497
-19.4,500,939.942139
-9.2,500,940.583774
-21.0,500,941.252347
-22.3,500,941.908535
-20.4,500,942.581772
-15.5,500,943.231771
-15.0,500,943.923645
-37.8,500,944.571257
-32.9,500,945.230864
-10.6,500,946.114172
-11.2,500,946.973631
-13.0,500,947.7235
-18.1,500,948.475783
-19.9,500,949.270144
-18.2,500,950.183495
-23.3,500,951.058671
-21.0,500,951.931942
-24.8,500,952.588488
-16.3,500,953.229202
-18.2,500,953.889219
-24.0,500,954.563013
-28.3,500,955.218494
-16.7,500,955.868511
-19.5,500,956.542414
-17.1,500,957.208655
-11.9,500,957.902467
-29.3,500,958.539155
-27.0,500,959.217939
-14.6,500,959.839093
-17.0,500,960.462961
-21.6,500,961.134082
108.2,500,961.843828
-21.8,500,962.492563
-19.6,500,963.114235
-15.7,500,963.721608
-25.7,500,964.347546
-10.6,500,964.973681
-10.2,500,965.582011
-15.3,500,966.189051
-14.0,500,966.816515
-17.6,500,967.451153
-18.1,500,968.073451
-4.2,500,968.883801
-26.2,500,969.714243
-21.0,500,970.528787
-12.1,500,971.353287
-25.6,500,972.170766
-14.3,500,972.988937
-13.4,500,973.751151
-18.9,500,974.516917
-20.9,500,975.183933
-9.2,500,975.833375
-14.4,500,976.492345
-19.8,500,977.147634
-24.8,500,977.814195
-19.5,500,978.470622
-36.1,500,979.133347
-14.5,500,979.82374
-29.6,500,980.508573
-14.3,500,981.279186
-16.4,500,981.971589
-11.6,500,982.723497
-19.0,500,983.402701
-12.5,500,984.095423
-16.9,500,984.857348
-13.3,500,985.573617
5.3,500,986.27932
-12.3,500,986.945446
-13.1,500,987.638834
-12.9,500,988.31303
5.6,500,988.979466
-12.8,500,989.655441
-18.1,500,990.347587
-19.1,500,991.017945
7.8,500,991.679637
-15.6,500,992.429179
-9.7,500,993.264285
6.1,500,994.160182
-20.8,500,995.064208
-13.8,500,995.860545
-15.8,500,996.605164
-13.4,500,997.310674
-23.0,500,998.078615
-15.3,500,998.758421
-13.1,500,999.418281
-14.2,500,1000.040938
3.2,500,1000.65747
-17.6,500,1001.287363
-17.9,500,1001.960773
-14.6,500,1002.620218
-15.5,500,1003.299501
-10.1,500,1003.958499
-2.7,500,1004.660624
-12.2,500,1005.359101
-17.6,500,1006.02887
-16.1,500,1006.764453
-23.3,500,1007.4442
-13.8,500,1008.152578
-15.2,500,1008.829134
-14.1,500,1009.568453
-37.9,500,1010.26132
-13.7,500,1010.932141
-32.5,500,1011.592268
-26.4,500,1012.197602
-11.2,500,1012.800645
-24.7,500,1013.397648
-9.3,500,1013.989547
-10.0,500,1014.595491
-34.0,500,1015.187868
-13.2,500,1015.782214
-13.1,500,1016.581976
7.7,500,1017.300715
-12.0,500,1018.05483
-12.1,500,1018.833912
9.6,500,1019.68777
-11.0,500,1020.45773
-12.3,500,1021.254879
-17.6,500,1021.987544
-9.6,500,1022.710655
-10.3,500,1023.371529
-7.9,500,1024.058552
-14.7,500,1024.75195
-16.0,500,1025.423584
-17.1,500,1026.07379
-13.9,500,1026.728791
-17.3,500,1027.407571
-12.0,500,1028.18216
-22.8,500,1028.952568
6.4,500,1029.645784
-14.7,500,1030.352683
-15.8,500,1031.018418
-17.9,500,1031.695549
-21.6,500,1032.381778
-15.2,500,1033.010529
-11.8,500,1033.633847
-15.4,500,1034.265839
-17.9,500,1034.878597
-20.1,500,1035.482324
-15.4,500,1036.085484
-11.4,500,1036.70754
-25.8,500,1037.345312
-18.1,500,1037.953229
-12.5,500,1038.560466
-17.2,500,1039.438471
-29.5,500,1040.273434
-17.9,500,1041.085146
-13.6,500,1041.98383
-17.1,500,1042.732589
-15.9,500,1043.500771
-16.5,500,1044.300611
-21.2,500,1045.015799
-19.2,500,1045.666243
8.3,500,1046.264276
-16.0,500,1046.875218
-19.7,500,1047.479087
-16.0,500,1048.097294
-17.3,500,1048.729444
-10.1,500,1049.338121
-23.6,500,1049.966427
-13.1,500,1050.597616
-11.3,500,1051.282091
-16.6,500,1051.943623
-21.7,500,1052.614446
-10.4,500,1053.341881
-14.3,500,1054.03806
-17.5,500,1054.66234
-16.1,500,1055.295414
-14.4,500,1055.979001
-18.6,500,1056.656294
-19.3,500,1057.260803
-14.4,500,1057.860572
-3.6,500,1058.482484
3.9,500,1059.097694
-14.3,500,1059.714171
-15.7,500,1060.330393
-21.7,500,1060.95861
-14.3,500,1061.579497
-20.5,500,1062.297462
-10.4,500,1063.189727
-19.1,500,1064.016972
-34.1,500,1064.929031
-16.9,500,1065.712673
-12.1,500,1066.559498
-17.3,500,1067.27837
-15.4,500,1068.010097
-16.1,500,1068.729219
-14.1,500,1069.35837
-13.6,500,1069.98211
-10.1,500,1070.608355
-20.7,500,1071.221754
-15.1,500,1071.836292
-15.1,500,1072.450722
-22.9,500,1073.101888
-16.5,500,1073.742579
1.9,500,1074.371043
-21.1,500,1075.082288
-12.2,500,1075.76275
-14.3,500,1076.455534
-18.3,500,1077.100495
1.3,500,1077.797213
-10.5,500,1078.528614
-13.7,500,1079.221559
7.7,500,1079.931819
-17.2,500,1080.610693
-13.0,500,1081.283711
-23.2,500,1081.910496
-15.8,500,1082.562912
-18.9,500,1083.238788
-25.8,500,1083.91049
-24.9,500,1084.5671
-27.7,500,1085.210701
-33.3,500,1085.932007
-16.9,500,1086.733734
-21.0,500,1087.49578
-30.5,500,1088.295576
-17.8,500,1089.112878
-24.9,500,1089.985936
-16.2,500,1090.818187
-16.2,500,1091.668264
7.9,500,1092.382085
-27.7,500,1093.008485
7.8,500,1093.627074
-14.4,500,1094.236952
-17.7,500,1094.855603
-17.5,500,1095.469083
-16.8,500,1096.087587
-21.6,500,1096.694209
-13.9,500,1097.317319
-20.1,500,1097.957383
-15.0,500,1098.582145
-16.7,500,1099.221406
-28.1,500,1099.903462
-19.7,500,1100.55838
-14.5,500,1101.227611
-12.0,500,1101.863011
-10.5,500,1102.537028
-14.1,500,1103.208837
-14.8,500,1103.870018
-15.2,500,1104.516424
-14.6,500,1105.165247
-12.0,500,1105.753218
3.2,500,1106.3345
-16.7,500,1106.923848
-16.6,500,1107.508599
-13.3,500,1108.10257
-0.6,500,1108.68224
-10.1,500,1109.277344
-11.2,500,1110.076322
-21.2,500,1110.866269
-12.3,500,1111.609657
-18.1,500,1112.357377
-13.3,500,1113.071578
-21.1,500,1113.902631
-26.0,500,1114.663127
-19.7,500,1115.481574
-14.8,500,1116.217059
-16.0,500,1116.860625
-13.6,500,1117.478258
-20.8,500,1118.131816
-20.0,500,1118.784342
-21.2,500,1119.43417
-33.9,500,1120.078838
-12.7,500,1120.710571
-11.6,500,1121.379345
-17.6,500,1122.023776
-13.4,500,1122.665803
-25.4,500,1123.281802
-23.1,500,1124.037338
-22.3,500,1124.734242
-20.1,500,1125.387295
-15.1,500,1126.09842
-11.0,500,1126.747834
-19.7,500,1127.368275
-10.1,500,1127.973809
-32.3,500,1128.574937
-12.1,500,1129.217192
-10.7,500,1129.82917
-18.7,500,1130.437233
-14.0,500,1131.03722
-16.2,500,1131.660755
-14.3,500,1132.273694
-12.4,500,1133.121764
2.3,500,1133.968663
-15.4,500,1134.787227
-13.6,500,1135.571263
-7.5,500,1136.3821
-18.2,500,1137.112787
-22.0,500,1137.873539
-12.8,500,1138.628788
-21.3,500,1139.24471
-14.4,500,1139.877069
-18.1,500,1140.489248
-18.0,500,1141.097255
-16.3,500,1141.704785
3.0,500,1142.323223
-19.4,500,1142.956396
-17.8,500,1143.58207
-25.2,500,1144.216404
-19.9,500,1144.895578
-25.3,500,1145.578915
-11.1,500,1146.26089
-14.0,500,1146.911125
-23.5,500,1147.614823
-17.2,500,1148.288012
-14.6,500,1148.953295
-18.6,500,1149.56061
-18.0,500,1150.203651
-17.6,500,1150.810745
6.3,500,1151.423478
-19.3,500,1152.054702
-15.6,500,1152.697124
-19.9,500,1153.366201
2.9,500,1154.021412
-12.0,500,1154.666331
-10.1,500,1155.28249
13.6,500,1156.100885
-16.0,500,1156.94769
-11.4,500,1157.753674
-10.4,500,1158.568898
-17.1,500,1159.43188
-19.5,500,1160.325775
-15.7,500,1161.235518
-14.2,500,1162.118322
-20.3,500,1162.847818
-10.2,500,1163.531852
-17.2,500,1164.182391
-12.6,500,1164.842411
-11.0,500,1165.457596
-13.8,500,1166.087322
-22.0,500,1166.707819
-16.0,500,1167.323803
-35.2,500,1167.968258
-18.0,500,1168.6005
-13.4,500,1169.238771
-11.2,500,1169.895632
-21.8,500,1170.532292
-11.2,500,1171.163055
-16.0,500,1171.814776
-25.5,500,1172.4791
-22.0,500,1173.160141
-0.0,500,1173.865797
-23.9,500,1174.517186
-24.8,500,1175.13231
-13.0,500,1175.810003
-19.2,500,1176.447437
-22.3,500,1177.08901
-14.1,500,1177.734053
-12.1,500,1178.397835
-26.9,500,1179.052196
-19.9,500,1179.752214
-12.3,500,1180.62844
-24.2,500,1181.436065
-11.0,500,1182.270865
-15.4,500,1183.082169
-10.6,500,1183.858502
-18.9,500,1184.569973
-12.1,500,1185.303257
-18.1,500,1186.018426
-23.0,500,1186.6377
-25.7,500,1187.25594
-18.6,500,1187.877582
-15.7,500,1188.535793
-18.5,500,1189.193544
-11.8,500,1189.838607
3.5,500,1190.483495
-10.2,500,1191.129209
-16.6,500,1191.77547
-19.3,500,1192.473551
4.6,500,1193.160845
-19.3,500,1193.85475
-29.5,500,1194.565852
-22.1,500,1195.267036
-23.2,500,1196.039035
-15.0,500,1196.747621
-16.7,500,1197.424016
-14.1,500,1198.081985
-13.2,500,1198.697603
-15.5,500,1199.297036
-9.7,500,1199.888918
-18.2,500,1200.486795
-16.2,500,1201.123753
-16.2,500,1201.736477
-15.3,500,1202.331755
-32.2,500,1203.010592
-28.5,500,1203.845383
-6.1,500,1204.679193
-16.7,500,1205.420939
-13.8,500,1206.181841
-14.4,500,1206.991319
-17.9,500,1207.805636
-19.2,500,1208.607334
-18.9,500,1209.403277
-25.8,500,1210.079252
-12.6,500,1210.694135
-9.3,500,1211.334352
-17.3,500,1211.963143
-16.2,500,1212.581784
-19.5,500,1213.210771
-19.8,500,1213.845674
-17.0,500,1214.491887
-11.3,500,1215.168471
-19.1,500,1215.781939
-14.8,500,1216.505982
-21.4,500,1217.186288
-19.1,500,1217.929033
-14.3,500,1218.569
-21.4,500,1219.208347
-18.7,500,1219.903593
-19.3,500,1220.65342
-25.7,500,1221.286286
-16.6,500,1221.928928
-17.7,500,1222.552368
-13.7,500,1223.168389
2.0,500,1223.764086
-12.5,500,1224.36063
-14.4,500,1224.982197
-17.8,500,1225.597258
-10.5,500,1226.197535
-17.1,500,1226.982096
-13.3,500,1227.832051
-27.1,500,1228.620896
-19.5,500,1229.456532
-18.4,500,1230.296156
-14.1,500,1231.173977
-10.5,500,1232.03717
-13.4,500,1232.83099
4.7,500,1233.429308
-18.2,500,1234.087168
-17.0,500,1234.729176
-14.1,500,1235.363328
-18.9,500,1235.967087
-16.0,500,1236.571252
-11.3,500,1237.197787
-18.8,500,1237.821629
-14.8,500,1238.44162
-13.3,500,1239.057385
-16.1,500,1239.67496
-11.8,500,1240.274912
-16.9,500,1240.97891
-27.1,500,1241.650807
-22.7,500,1242.382614
-22.7,500,1243.108661
-17.0,500,1243.816195
-17.2,500,1244.49763
-14.6,500,1245.161668
-20.7,500,1245.804722
-22.0,500,1246.466573
-16.4,500,1247.141551
-11.2,500,1247.797647
-32.7,500,1248.4475
-14.3,500,1249.091506
-17.9,500,1249.773481
8.0,500,1250.652514
-19.8,500,1251.528894
-16.8,500,1252.2807
-21.1,500,1253.150607
-14.0,500,1254.018321
-1.5,500,1254.747506
-21.1,500,1255.578996
-20.3,500,1256.347791
-10.2,500,1257.036449
-12.8,500,1257.708615
-16.9,500,1258.381966
-15.4,500,1259.070761
-14.0,500,1259.766854
-15.1,500,1260.428115
-11.4,500,1261.103582
-12.5,500,1261.75863
-16.2,500,1262.420149
-14.9,500,1263.066643
2.1,500,1263.732218
-18.2,500,1264.445653
-16.5,500,1265.13222
-20.6,500,1265.774654
-15.1,500,1266.405715
-16.3,500,1267.073761
-14.2,500,1267.72365
-13.0,500,1268.373831
-27.3,500,1268.992363
-15.2,500,1269.641279
-35.8,500,1270.28175
-24.8,500,1270.923738
-13.4,500,1271.578846
-17.1,500,1272.219014
-22.2,500,1272.883138
-21.1,500,1273.52512
-18.4,500,1274.341264
-16.7,500,1275.218984
11.2,500,1276.031737
-14.4,500,1276.853281
-13.3,500,1277.667131
-16.7,500,1278.603412
-14.2,500,1279.482118
-15.1,500,1280.310636
-16.7,500,1281.010741
-19.2,500,1281.70346
-27.8,500,1282.385953
-24.4,500,1283.067252
-14.7,500,1283.747791
-17.6,500,1284.447882
-10.1,500,1285.106423
-15.2,500,1285.785544
-16.7,500,1286.432019
-11.0,500,1287.106252
-13.9,500,1287.785512
-17.8,500,1288.431962
-14.3,500,1289.07373
-13.3,500,1289.681752
-25.6,500,1290.281953
-12.3,500,1290.918561
-17.2,500,1291.521298
-19.0,500,1292.121427
-26.0,500,1292.768555
-21.3,500,1293.374334
-10.2,500,1293.963225
-17.8,500,1294.571666
-14.0,500,1295.181999
-17.9,500,1295.785443
7.8,500,1296.386514
3.9,500,1296.997634
-16.8,500,1297.770907
-15.3,500,1298.581871
6.9,500,1299.464199
-17.0,500,1300.345402
-12.3,500,1301.153548
-13.9,500,1301.96311
-9.2,500,1302.732121
-19.9,500,1303.564101
-32.9,500,1304.26062
-12.0,500,1304.880097
-16.2,500,1305.490881
-17.2,500,1306.108561
-14.1,500,1306.716119
4.4,500,1307.342998
-15.8,500,1307.958581
-14.6,500,1308.608335
-18.2,500,1309.264311
-15.3,500,1309.88485
-16.8,500,1310.515835
-22.3,500,1311.197651
-10.9,500,1311.858502
-22.1,500,1312.490331
-16.1,500,1313.1551
-23.2,500,1313.847721
-31.9,500,1314.526654
-34.4,500,1315.173946
-30.8,500,1315.77895
-20.7,500,1316.390782
-21.0,500,1317.003481
-21.3,500,1317.645542
-25.7,500,1318.256679
-16.2,500,1318.88371
-22.6,500,1319.505065
-24.5,500,1320.104912
-11.9,500,1320.788909
-19.4,500,1321.573928
-11.1,500,1322.395677
-32.7,500,1323.197637
-17.1,500,1324.008681
-17.8,500,1324.82055
-13.0,500,1325.63933
